ПО УЕЗДАМ,Озимого,Ярового,Картофеля
Красноярскому,68458,270651,34766
Енисейскому,77771,79148,21267
Канскому,211013,404386,83377
Ачинскому,172470,291489,53148
Минусинскому,118997,632788,102574
Усинскому округу,75,1000,750
Итого,648784,1679462,295882
