Больница,Число кроватей,Оставалось к 1 января отчетного года,Прибыло в отчетном году,Умерло в отчетном году,Оставалось к 1 января следующего года
Красноярская тюремная,150,209,2779,56,215
Канская,40,26,623,6,44
Ачинская,35,37,437,13,48
Минусинская,35,34,234,5,27
Енисейская,30,28,315,13,42
