,Красноярский уезд,Ачинский уезд,Канский уезд,Енисейский уезд,Минусинский уезд,Усинский пограничный округ
"25) Освидетельствовано предметов:",,,,,,
"а) осмотром",22,9,7,4,2,-
"б) микроскопическим исследованием",-,-,-,-,-,-
"в) химическим",-,-,-,-,-,-
"г) комбинированным исследованием",-,-,-,-,-,-
"Всего судебно-медицинских актов выдано",868,274,431,242,705,10
