"КАПИТАЛЫ","К 1 января 1902 г. состояло: руб.","К 1 января 1902 г. состояло: коп.","В приходе за 1902 г.: руб.","В приходе за 1902 г.: коп.","В расходе за 1902 г.: руб.","В расходе за 1902 г.: коп.","К 1 января 1903 г. состоит: руб.","К 1 января 1903 г. состоит: коп."
"Капитал 1-го разряда:","","","","","","","",""
"Принадлежащий Енисейскому ведомству общественного призрения","124 091","86¼","63 026","08","66 597","43","120 520","51¼"
"Капитал 2-го разряда:","","","","","","","",""
"а) Строительный на постройку больниц ведомства общественного призрения","75 741","79½","13 113","72","25 737","2","63 118","49½"
