ПО УЕЗДАМ,Озимого,Ярового
Красноярскому,+36692,+195417
Енисейскому,+14280,+2713
Канскому,+48325,+149545
Ачинскому,+102750,+209012
Минусинскому,+73159,+439436
Усинскому округу,-112,-2491
Итого,275094,993632
