Регион,ПОСЕЯНО Озимого,ПОСЕЯНО Ярового,ПОСЕЯНО Картофеля,УРОДИЛОСЬ Ржи,УРОДИЛОСЬ Ярицы,УРОДИЛОСЬ Пшеницы,УРОДИЛОСЬ Ячменя,УРОДИЛОСЬ Овса,УРОДИЛОСЬ Гречихи,УРОДИЛОСЬ Просо и других,УРОДИЛОСЬ Картофеля
Красноярского уезда,8651,61660,4234,68458,74612,122460,4923,59848,8808,-,34766
Енисейского,14574,28519,6615,77771,8320,10166,1483,59179,-,-,21267
Канского,26925,97714,10908,211013,93994,131901,15133,159251,684,3423,83377
Ачинского,21400,72920,16903,172470,100461,111048,7903,70621,1307,149,53148
Минусинского,23129,152266,13486,118997,200517,217334,10164,158490,46283,-,102574
Усинского пограничного округа,20,268,30,75,400,350,22,225,3,-,750
ИТОГО,94699,413347,52176,648784,478304,593259,39628,507614,60657,-,295882
