ГОРОД,Брандмейстеров,Членов,Рабочих,Лошадей,Машин,Гидропультов,Дрог летних,Дрог зимних,Дрог для возки инструментов,Бочек,Ухватов,Багров,Паровиков,Колодцев,Щитов,Лестниц,Ломов,Топоров,Кайл,Железных лопат,Фонарей,Машинных рукавов,Лестниц (кошки),Ведер,Содержание руб.,Содержание коп.
Красноярск,1,-,33,37,5,2,15,13,-,10,2,18,-,2,16,5,8,14,6,10,10,8,2,-,17180,35
Вольн. пож. др.,1'',286,6,6,4,-,1,1,1,6,-,4,1,-,2,2,10,10,4,4,10,14,4,4,3000,-
Енисейск,1''',-,16,20,8,1,16,16,-,7,4,10,-,-,13,4,6,25,2,2,4,3,1,10,5779,-
Канск,1,-,13,14,4,-,20,18,-,15,-,18,-,-,11,2,-,10,-,-,-,-,-,6,4342,-
Ачинск,-,-,11,16,4,-,10,19,2,7,2,15,2,-,6,2,3,10,-,2,4,7,1,4,2529,89
Вольн. пож. др.,1'',73,-,-,1,-,2,2,-,-,-,2,-,-,4,1,-,3,-,-,-,-,-,10,"Стоимость содержания не показана ввиду недавнего образования этого общества",-
Минусинск,1''',-,11,15,4,1,13,10,-,8,-,22,-,-,5,3,-,20,-,-,-,-,-,5,3595,72
Вольн. пож. др.,1'',180,1,2,2,-,1,12,-,10,-,11,-,-,12,6,-,35,-,-,-,-,-,15,493,60
Итого,7,539,91,110,32,4,78,91,3,63,8,100,3,2,69,25,-,154,-,18,28,32,8,54,36920,65
