Города и уезды,Число фабрик и заводов,Сумма производительности,Число рабочих
Города: Красноярск,87,1557015,996
Минусинск,71,107500,195
Енисейск,13,78447,248
Ачинск,33,37150,76
Канск,22,21820,66
Уезды: Минусинский,273,1462200,917
Ачинский,85,557280,214
Красноярский,25,456498,213
Канский,28,100639,94
Енисейский,34,11206,76
