Двойней М. П.,Двойней Ж. П.,Тройней М. П.,Тройней Ж. П.,Четверней М. П.,Четверней Ж. П.,Подкидышей М. П.,Подкидышей Ж. П.,Перешедших в православие М. П.,Перешедших в православие Ж. П.
29,29,-,-,-,-,3,1,8,12
30,28,1,2,-,-,-,1,5,9
40,32,2,1,-,-,2,1,5,9
36,30,-,-,-,-,3,-,17,11
47,47,-,-,-,-,1,1,4,4
34,32,-,-,-,-,1,2,17,8
43,41,1,2,-,-,-,2,36,15
36,26,-,-,-,-,-,1,4,-
29,31,-,-,-,-,1,1,3,-
22,26,-,-,-,-,1,2,4,4
39,13,-,-,-,-,2,1,8,12
14,24,-,-,-,-,-,-,2,5
399,359,4,5,-,-,14,13,113,89
