Наименование заводов,"Число суток, в течение которых действовал завод","Число заторов, деланных ежедневно на каждом заводе","Число пудов, употребленных в ежедневный затор","Средний выход из пуда припасов, употребленных в суточный затор, в %","Средний выход из пуда припасов, употребленных в суточный затор, в ведрах"
Ильинский № 6,180,2,255,"40,65","1,016"
Васильевский № 25,140,1,237,"39,86","0,996"
Ивановский № 5,165,3,105,"40,76","1,014"
Александровский № 9,155,1,500,"41,19","1,03"
Владимирский № 22,126,2,133,"42,01","1,05"
Казанский № 4,133,2,230,"37,37","0,903"
Леонидовский № 24,85,2,244,"42,4","1,06"
Михайловский № 26,109,1,242,"38,00","0,95"
