Наименование заведений,В городах,В селениях,Всего
Оптового склада вина с рассрочкой акциза,5,2,7
Оптового склада вина без рассрочки,12,34,46
Оптовых складов пива,9,8,17
Оптовых складов русского виноградного вина,1,2,3
Ренсковых погребов без распивочн. прод.,93,11,104
Ренсковых погребов с распивочн. прод.,-,6,6
Трактирных заведений,15,1,16
Постоянных буфетов,16,18,34
Временных буфетов с благотворительной целью,14,-,14
Погребов русских виноградных вин,3,7,10
