Исповедания,Месяцы,Общее число браков,холостых с девицами,холостых со вдовами,вдовцов с девицами,вдовцов со вдовами,Моложе 21 м. п.,Моложе 21 ж. п.
,Январь,83,67,2,9,5,13,53
,Февраль,78,66,4,6,2,18,38
,Март,1,-,-,1,-,-,-
,Апрель,34,28,1,2,3,2,19
,Май,41,34,2,4,1,3,19
,Июнь,32,27,1,4,-,6,15
,Июль,42,34,2,4,2,6,25
,Август,26,21,1,3,1,3,11
,Сентябрь,55,46,4,5,-,7,29
,Октябрь,57,49,1,5,2,10,33
,Ноябрь,77,68,-,6,3,15,52
,Декабрь,1,-,-,1,-,-,1
,Итого,527,440,18,50,19,83,295
